Type of property,State of the property,Locality,Postal Code,Price,Number of bedrooms,Number of bathrooms,Living area,Construction year,Furnished,Number of facades,Number of floors,EPB,Energy class,Fully equipped kitchen,Terrace,Terrace area,Garden,Garden area,Swimming pool,Garage,Bike storage,Balcony,Cellar,Attic,Floor of apartment,Elevator,Air conditioning,Alarm,Access for disabled,Type of heating,URL
House,Normal,Malle,2390,549900,3,1,215,1972,0,3,,279,F,,1,,1,2000,,1,0,,0,1,,0,,,,,https://immovlan.be/en/detail/residence/for-sale/2390/malle/rbt43523
House,Normal,Mol,2400,499000,3,2,200,2024,0,3,,40,A-,,,,1,300,,,0,,0,,,0,,,,Electricity,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbt72708
Apartment,,Mol,2400,239000,1,1,50,1994,,,,,,,,,,,0,1,0,0,0,0,,0,0,0,0,Electricity,https://immovlan.be/en/detail/apartment/for-sale/2400/mol/rbt72152
Villa,New,Mol,2400,491322,3,2,203,2023,0,3,2,,,,,,1,,,1,0,,0,0,,0,,,,,https://immovlan.be/en/detail/villa/for-sale/2400/mol/rbt71737
Villa,New,Mol,2400,523500,4,2,241,2023,0,3,2,,,,,,1,,,1,0,,0,0,,0,,,,,https://immovlan.be/en/detail/villa/for-sale/2400/mol/rbt71735
House,Normal,Mol,2400,245000,3,2,195,,0,4,,677,G,,1,,1,,,1,0,,0,0,,0,,,,,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbt71595
House,,Mol,2400,179000,4,1,123,,,3,,556,G,,,,,,0,1,0,0,0,1,,0,0,0,0,Gas,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbt71325
Apartment,Normal,Mol,2400,295000,2,1,97,2024,,,2,,,,1,33,1,,,1,,,0,0,,1,,,0,Hot air,https://immovlan.be/en/detail/apartment/for-sale/2400/mol/rbt70721
Apartment,Excellent,Mol,2400,613900,3,2,227,1990,,3,3,128,C,1,1,,,,,1,,,,,1,1,,,,Gas,https://immovlan.be/en/detail/apartment/for-sale/2400/mol/rbt68631
House,To be renovated,Mol,2400,390000,3,2,189,1972,0,4,,400,G,1,1,,1,,,1,0,,0,1,,0,,,,Fuel oil,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbt68122
Apartment,Normal,Mol,2400,295000,3,2,140,2001,0,2,,121,C,,1,,1,,,1,0,,0,0,1,1,,,,Gas,https://immovlan.be/en/detail/apartment/for-sale/2400/mol/rbt68121
House,,Mol,2400,349000,4,1,241,,,4,3,453,G,,1,,1,,,1,,,,,,,,,,,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbt67536
House,To be renovated,Mol,2400,595000,4,2,273,1973,0,,,663,G,,,,,,,1,,,1,1,,0,,,0,Fuel oil,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbt67295
House,,Mol,2400,319000,2,0,147,1987,,4,,,,1,1,,1,,0,1,0,0,0,1,,0,0,0,0,,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbt67278
Villa,,Mol,2400,549000,4,2,168,2022,,3,,45,B+,1,1,18,1,,0,,0,0,0,0,,0,0,0,0,,https://immovlan.be/en/detail/villa/for-sale/2400/mol/rbt67274
Apartment,New,Mol,2400,255000,2,2,81,2024,,2,,30,A-,1,1,15,,,,,,,,,3,0,,,,Gas,https://immovlan.be/en/detail/apartment/for-sale/2400/mol/rbt26447
Villa,New,Mol,2400,483500,3,2,187,2023,0,3,2,,,,,,1,,,1,0,,0,0,,0,,,,,https://immovlan.be/en/detail/villa/for-sale/2400/mol/rbt71736
Villa,New,Mol,2400,457501,3,2,190,2023,0,3,2,,,,,,1,,,1,0,,0,0,,0,,,,,https://immovlan.be/en/detail/villa/for-sale/2400/mol/rbt71734
Apartment,Normal,Mol,2400,350000,,0,125,1997,0,2,,90,B-,1,1,8,0,,,1,,,,,0,1,,,,Gas,https://immovlan.be/en/detail/apartment/for-sale/2400/mol/rbt29500
Villa,Excellent,Mol,2400,559000,4,2,237,1975,,4,,485,G,1,1,,1,,,,,,1,,,,,,,Electricity,https://immovlan.be/en/detail/villa/for-sale/2400/mol/rbt29957
House,Normal,Mol,2400,325000,3,1,171,,0,,,371,G,1,0,,1,,,,,,,,,0,,,,Fuel oil,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbt36062
House,,Mol,2400,249000,3,0,125,1960,,2,,,,,,,1,,,,,0,,1,,0,0,0,0,Fuel oil,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbt33020
House,,Mol,2400,575000,3,2,162,1997,,2,,,,,1,22,1,,,1,,0,,1,,0,0,0,0,Solar energy,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbt33021
House,,Mol,2400,295000,4,2,182,1963,,3,4,272,E-,,1,,1,,,1,,,1,1,,,,,,,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbs99467
House,,Mol,2400,295000,3,1,147,1958,,2,,,,,1,,1,,,,,0,,,,0,0,0,1,Gas,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbs16674
House,Normal,Mol,2400,379000,3,2,169,,0,4,,194,D-,,1,,1,,1,1,0,,0,0,,0,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbs83611
House,New,Mol,2400,379819,3,2,,,0,4,,,,1,1,20,1,,,,,,,1,,0,,,,Electricity,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbs56379
House,New,Mol,2400,386029,3,2,,,0,4,,11,A+,1,1,20,1,,,,,,,1,,0,,,,Electricity,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbs56378
House,,Mol,2400,369000,4,1,151,1961,,4,,456,G,,,,1,,,1,,,1,1,,,,,,,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbs71088
House,,Mol,2400,359000,3,1,184,,,4,,308,F,,,,1,,,1,,,,1,,,,,,,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbs68754
Mixed,Normal,Mol,2400,595000,3,1,515,1967,,4,,440,G,1,1,54,1,,,,,,1,1,,,,,,Fuel oil,https://immovlan.be/en/detail/mixed-building/for-sale/2400/mol/rbs43609
House,Excellent,Mol,2400,165000,3,1,69,1993,,2,,258,E-,1,,,1,57,,,,,,,,,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rwc37939
House,,Mol,2400,259000,3,1,164,1943,,3,,648,G,1,1,26,1,,,,,0,,,,0,0,0,0,Gas,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbs80606
Apartment,,Mol,2400,205000,1,1,51,2018,,,,,,,,,,,,,,0,,,0,1,0,0,0,Gas,https://immovlan.be/en/detail/apartment/for-sale/2400/mol/rbs75645
Villa,New,Mol,2400,1200000,3,4,,,0,4,,,,,1,,1,,,,,,,,,1,,,,,https://immovlan.be/en/detail/villa/for-sale/2400/mol/rbs75489
House,,Mol,2400,315000,2,1,173,1946,,4,,,,,,,1,,,,,0,,,,0,0,0,0,,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbs55238
House,New,Mol,2400,372809,3,2,,2023,0,4,,30,A-,1,0,,1,,,,,,,1,,0,,,,Electricity,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbg51462
House,,Mol,2400,375000,6,1,372,,,3,,,,1,1,,1,,,1,,0,,1,,0,0,0,0,Gas,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbt05198
House,,Mol,2400,355000,3,1,168,,0,,,,,,0,,0,,,,,,,,,0,,,,Electricity,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbt04963
House,,Mol,2400,560000,3,0,184,,,4,,,,1,1,17,1,,,,,0,,,,0,0,0,0,,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbt41057
House,To be renovated,Mol,2400,350000,3,1,201,1970,0,4,,479,G,1,,,1,3500,,1,0,,0,0,,0,,,,Fuel oil,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbt38945
House,,Mol,2400,479000,5,1,326,1979,0,4,,222,E+,,1,,1,,,1,0,,0,1,,0,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbt38919
House,Normal,Mol,2400,290000,2,2,144,1928,0,3,,265,E-,,1,,1,,,,0,,0,1,,0,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbt40049
House,Normal,Mol,2400,350000,3,2,206,1994,0,3,,191,D-,,1,,1,,,1,0,,0,1,,0,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbt25508
Chalet,Normal,Mol,2400,150000,2,1,,2018,1,,,,,1,1,,1,,,,0,,0,0,,0,,,,Gas,https://immovlan.be/en/detail/chalet/for-sale/2400/mol/rbt25683
Chalet,,Mol,2400,162000,3,1,,2018,1,4,,,,,1,,1,,,,0,,0,0,,0,,,,Gas,https://immovlan.be/en/detail/chalet/for-sale/2400/mol/rbt25682
Apartment,,Mol,2400,790000,2,1,159,2023,,,1,20,A,1,1,,1,,1,1,0,0,0,0,0,0,0,1,0,,https://immovlan.be/en/detail/apartment/for-sale/2400/mol/rbt26673
House,New,Mol,2400,425000,3,2,209,,0,3,,32,A-,1,0,,0,,,1,,,,1,,0,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbt20639
House,New,Mol,2400,425000,3,2,209,,0,3,,32,A-,1,0,,0,,,1,,,,1,,0,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbt20638
House,New,Mol,2400,405000,3,2,215,,0,2,,25,A,1,0,,0,,,1,,,,1,,0,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbt20637
House,New,Mol,2400,425000,3,2,215,,0,3,,35,A-,1,0,,0,,,1,,,,1,,0,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbt20171
Villa,Normal,Mol,2400,695000,3,3,377,1989,,3,,391,G,1,1,,1,,,1,,,1,1,,,,,,Gas,https://immovlan.be/en/detail/villa/for-sale/2400/mol/rbt22883
Apartment,Excellent,Mol,2400,398000,2,1,82,2015,0,2,2,83,B-,,0,,0,,,1,,,,,2,1,,,,,https://immovlan.be/en/detail/apartment/for-sale/2400/mol/rbt17892
House,To renovate,Mol,2400,489000,4,2,175,1965,,4,,376,G,1,1,,1,,,1,,,1,1,,,1,,,Fuel oil,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbt36763
House,Normal,Mol,2400,395000,4,0,,,0,4,,,,,0,,0,,0,,,,0,0,,0,0,0,0,,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rab10072
House,,Mol,2400,288000,3,1,185,1936,,2,,,,,1,,,,0,,0,0,0,1,,0,0,0,0,Gas,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbt42577
House,,Mol,2400,365000,3,2,160,1970,,2,,,,,1,,1,,0,1,0,0,0,0,,0,0,0,0,Fuel oil,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbt41678
Apartment,,Mol,2400,225000,1,1,51,2018,,,,,,,,,,,,,,0,,,1,1,0,0,0,,https://immovlan.be/en/detail/apartment/for-sale/2400/mol/rbj42181
House,Normal,Mol,2400,599000,2,2,227,,,,2,281,F,,,,1,,,1,,,1,0,,0,1,1,0,Gas,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbm71023
Apartment,New,Mol,2400,200000,1,1,,,0,3,,,,,0,,0,,,,,,,,2,,,,,,https://immovlan.be/en/detail/apartment/for-sale/2400/mol/rbi20439
Apartment,New,Mol,2400,269000,1,1,,,0,3,,,,,1,,0,,,,,,,,2,,,,,,https://immovlan.be/en/detail/apartment/for-sale/2400/mol/rbi20438
Apartment,New,Mol,2400,200000,1,1,,,0,3,,,,,0,,0,,,,,,,,3,,,,,,https://immovlan.be/en/detail/apartment/for-sale/2400/mol/rbi20436
Apartment,,Mol,2400,215000,2,1,88,1929,,,,356,G,1,1,,,,,,,0,,1,0,0,0,0,0,Gas,https://immovlan.be/en/detail/apartment/for-sale/2400/mol/rbk93543
House,New,Mol,2400,435000,3,2,175,,0,,,39,A-,1,1,23,1,,,1,,,,,,0,,,,Electricity,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbs93312
House,,Mol,2400,655000,4,2,341,1997,,4,,,,,1,,1,,0,1,0,0,0,0,,0,0,1,0,,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbs87351
House,,Mol,2400,595000,7,3,,,,4,,,,,1,21,1,,0,1,0,0,0,1,,0,,0,0,,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbs99695
House,,Mol,2400,259000,3,1,110,1960,,4,,481,G,,,,,,,1,0,0,,1,,0,0,0,0,Gas,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbs80605
House,,Mol,2400,209000,3,0,135,1970,,2,,,,,1,,1,,0,1,0,0,0,0,,0,,0,0,,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbs48512
House,,Mol,2400,239000,,0,189,1962,,2,,489,G,,1,,1,,0,1,0,0,0,1,,0,0,0,0,Fuel oil,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbt26348
House,,Mol,2400,179000,3,1,132,,,2,,,,,,,1,,0,1,0,0,0,1,,0,0,0,0,,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbj48366
Ground,,Mol,2400,289000,1,1,90,,,,,,,,1,,1,,,,,,,,,,,,,,https://immovlan.be/en/detail/ground-floor/for-sale/2400/mol/rbt11207
Ground,,Mol,2400,299000,1,1,88,,,,,,,,1,,1,,,,,,,,,,,,,,https://immovlan.be/en/detail/ground-floor/for-sale/2400/mol/rbt11210
Ground,,Mol,2400,289000,1,1,89,,,,,,,,1,,1,,,,,,,,,,,,,,https://immovlan.be/en/detail/ground-floor/for-sale/2400/mol/rbt11209
Apartment,,Mol,2400,255000,2,2,81,2024,,,,,,1,1,15,,,0,,0,0,0,0,,0,0,0,0,Gas,https://immovlan.be/en/detail/apartment/for-sale/2400/mol/rbt36714
House,,Mol,2400,359000,4,3,,1966,,3,,,,,,,1,,0,1,0,0,0,1,,0,0,0,0,Gas,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbs08900
Apartment,Normal,Mol,2400,319000,3,1,107,,0,2,3,,,,1,,1,,,1,0,,0,0,1,1,,,,,https://immovlan.be/en/detail/apartment/for-sale/2400/mol/rbt46682
Apartment,Normal,Mol,2400,315000,2,1,104,,0,2,3,,,,1,,1,62,,1,0,,0,0,,1,,,,,https://immovlan.be/en/detail/apartment/for-sale/2400/mol/rbt46681
Apartment,Normal,Mol,2400,319000,3,1,107,,0,2,3,,,,1,17,1,,,1,0,,0,0,1,1,,,,,https://immovlan.be/en/detail/apartment/for-sale/2400/mol/rbt46680
Apartment,Normal,Mol,2400,258187,3,1,107,,0,2,3,,,,1,17,1,,,1,0,,0,0,1,1,,,,,https://immovlan.be/en/detail/apartment/for-sale/2400/mol/rbt46679
Ground,New,Mol,2400,355000,3,1,143,,0,,,,,1,1,22,0,,,,,,,,0,0,,,,Electricity,https://immovlan.be/en/detail/ground-floor/for-sale/2400/mol/rbs65377
Ground,New,Mol,2400,325000,2,1,123,,0,,,,,1,1,10,0,,,,,,,,0,0,,,,Electricity,https://immovlan.be/en/detail/ground-floor/for-sale/2400/mol/rbs65376
Apartment,New,Mol,2400,280000,2,1,90,,0,,,,,1,1,10,0,,,,,,,,0,0,,,,Electricity,https://immovlan.be/en/detail/apartment/for-sale/2400/mol/rbs65374
Apartment,,Mol,2400,299000,4,2,152,,,,,,,,1,,1,,,1,0,0,,1,0,0,0,0,0,,https://immovlan.be/en/detail/apartment/for-sale/2400/mol/rbt02318
House,To renovate,Mol,2400,259000,3,2,136,1953,0,,,647,G,,,,,,,,,,0,1,,0,,,0,Gas,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbt15740
Apartment,,Mol,2400,165000,1,1,61,1995,,,,,,,,,,,,1,,0,,,0,0,0,0,0,Gas,https://immovlan.be/en/detail/apartment/for-sale/2400/mol/rbt47833
House,,Mol,2400,545000,3,3,238,,,2,,,,,,,1,,0,,0,0,0,0,,0,1,0,1,,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbt24456
House,,Mol,2400,790000,2,1,159,2023,,2,1,20,A,1,1,,1,,1,1,0,0,0,0,,0,0,1,0,,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbt26672
Duplex,,Mol,2400,339000,4,1,133,2013,,,2,,,,1,22,,,,1,,0,,1,1,0,0,0,0,Gas,https://immovlan.be/en/detail/duplex/for-sale/2400/mol/rbt33023
House,Normal,Mol,2400,389888,3,2,159,,0,3,,,,,1,20,1,,,,0,,0,1,,0,,,,Electricity,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbt48012
House,,Mol,2400,139750,2,2,65,2018,,,,,,,,,,,,,,,,,,,,,,,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbt61681
House,,Mol,2400,114500,3,3,,,,,,,,,,,,,,,,,,,,,,,,,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbt59281
House,,Mol,2400,121500,3,3,,,,,,,,,,,,,,,,,,,,,,,,,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbt59266
House,,Mol,2400,121500,3,3,,,,,,,,,,,,,,,,,,,,,,,,,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbt59265
House,,Mol,2400,114500,3,3,,,,,,,,,,,,,,,,,,,,,,,,,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbt59284
House,,Mol,2400,101500,3,3,,,,,,,,,,,,,,,,,,,,,,,,,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbt59283
House,,Mol,2400,101500,3,3,,,,,,,,,,,,,,,,,,,,,,,,,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbt59285
House,,Mol,2400,101500,3,3,,,,,,,,,,,,,,,,,,,,,,,,,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbt59282
House,,Mol,2400,101500,3,3,,,,,,,,,,,,,,,,,,,,,,,,,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbt59221
House,,Mol,2400,101500,3,3,,,,,,,,,,,,,,,,,,,,,,,,,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbt59099
House,,Mol,2400,124000,0,0,,,,,,,,,,,,,,1,,,,,,,,,,,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbt59234
House,,Mol,2400,121500,3,3,,,,,,,,,,,,,,,,,,,,,,,,,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbt59264
House,,Mol,2400,124000,0,0,,,,,,,,,,,,,,1,,,,,,,,,,,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbt59235
House,,Mol,2400,124000,0,0,,,,,,,,,,,,,,1,,,,,,,,,,,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbt59236
House,,Mol,2400,124000,0,0,,,,,,,,,,,,,,1,,,,,,,,,,,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbt59233
House,,Mol,2400,114500,3,3,,,,,,,,,,,,,,,,,,,,,,,,,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbt59059
House,,Mol,2400,124000,3,3,,,,,,,,,,,,,,1,,,,,,,,,,,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbt59053
House,,Mol,2400,124000,3,3,,,,,,,,,,,,,,1,,,,,,,,,,,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbt59052
House,,Mol,2400,124000,3,3,,,,,,,,,,,,,,1,,,,,,,,,,,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbt59051
House,,Mol,2400,100000,3,3,,,,,,,,,,,,,,,,,,,,,,,,,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbt59043
House,,Mol,2400,114500,0,0,,,,,,,,,,,,,,,,,,,,,,,,,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbt59083
House,,Mol,2400,101500,3,3,,,,,,,,,,,,,,,,,,,,,,,,,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbt59057
House,,Mol,2400,101500,3,3,,,,,,,,,,,,,,,,,,,,,,,,,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbt59056
House,,Mol,2400,124000,3,3,,,,,,,,,,,,,,1,,,,,,,,,,,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbt59055
House,,Mol,2400,124000,3,3,,,,,,,,,,,,,,1,,,,,,,,,,,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbt59054
House,,Mol,2400,73966,3,3,,,,,,,,,,,,,,,,,,,,,,,,,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbt59028
House,Normal,Mol,2400,382933,3,2,159,,0,3,,,,1,1,20,1,,,,0,,0,1,,0,,,,,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbt48013
Apartment,New,Mol,2400,335000,3,1,137,,0,,,,,1,1,10,,,,,0,,0,0,,0,,,,Electricity,https://immovlan.be/en/detail/apartment/for-sale/2400/mol/rbs65373
Apartment,New,Mol,2400,229000,1,1,69,,0,,,,,,1,7,,,,1,0,,0,0,,0,,,,Electricity,https://immovlan.be/en/detail/apartment/for-sale/2400/mol/rbt46880
House,Normal,Mol,2400,250000,3,2,128,1947,0,,,602,G,,,,,,,1,,,0,0,,0,,,0,Gas,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbt47541
House,To be renovated,Mol,2400,319000,4,2,227,1937,0,3,,621,G,1,1,,1,,,1,0,,0,1,,0,,,,Fuel oil,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbt17907
House,,Mol,2400,450000,4,0,150,2023,,2,,,,1,1,13,1,,0,1,0,0,0,1,,0,0,0,0,,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbt64348
House,,Mol,2400,359000,4,1,187,1953,,4,,,,,1,,1,,0,1,0,0,0,1,,0,0,0,0,Fuel oil,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbt64347
Apartment,,Mol,2400,210000,2,1,88,1998,,,,,,,1,6,,,,1,0,0,0,0,,1,1,0,0,Gas,https://immovlan.be/en/detail/apartment/for-sale/2400/mol/rbt48240
House,Excellent,Mol,2400,798495,3,3,241,1974,,4,,,,,1,,1,,0,1,0,,0,0,,,,,,,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbs62699
House,,Mol,2400,359000,3,1,175,,,3,,417,G,,1,,1,,,1,,,,1,,,,,,,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbt25828
House,,Mol,2400,389000,3,1,225,1971,,2,,239,E,,1,,1,,,1,,,,,,,,,,,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbt47206
House,Normal,Mol,2400,725000,5,2,223,1982,0,,,137,C-,,,,,,,1,,,0,1,,0,,,0,Fuel oil,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbt21525
House,Normal,Mol,2400,325000,2,2,149,1909,0,2,,102,C+,1,1,,1,,,1,0,,0,1,,0,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbt44423
House,Normal,Mol,2400,360000,3,1,188,1935,0,,1,187,D,,1,,1,,,1,,,0,1,,0,,,0,Gas,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbs93834
House,Fully renovated,Mol,2400,515000,6,1,330,1974,0,,1,384,G,,,,1,,,1,,,1,1,,0,1,,0,Fuel oil,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbs97664
Apartment,,Mol,2400,252000,3,0,122,,,,,,,1,1,,,,0,,0,0,0,0,4,1,0,0,0,Gas,https://immovlan.be/en/detail/apartment/for-sale/2400/mol/rbt16012
Apartment,,Mol,2400,220000,3,2,125,,,,,,,1,,,,,0,1,0,0,0,0,4,1,0,0,0,Gas,https://immovlan.be/en/detail/apartment/for-sale/2400/mol/rbt47831
House,To be renovated,Mol,2400,248000,3,1,,1969,0,2,,169,D+,,1,,1,,,,0,,0,0,,0,,,,,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbt63460
House,,Mol,2400,339000,3,2,193,1936,,3,,,,,,,1,,,1,,0,,,,0,,0,0,,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbs25683
House,Fully renovated,Mol,2400,550000,4,1,177,1952,0,,,308,F,,,,,,,,,,0,0,,0,1,,0,Gas,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbs98452
Apartment,,Mol,2400,159900,1,1,51,2015,,,,63,B,1,1,,,,,,,1,,,1,0,0,0,0,Gas,https://immovlan.be/en/detail/apartment/for-sale/2400/mol/rbp97884
Loft,Excellent,Mol,2400,942000,3,3,270,2006,,4,2,133,C-,,1,,1,,0,1,0,,0,1,2,1,,,,,https://immovlan.be/en/detail/loft/for-sale/2400/mol/rbt11343
House,Normal,Mol,2400,325000,4,2,535,1962,0,3,,502,G,1,0,,1,,,,,,,,,0,,,,Fuel oil,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbt14022
Apartment,,Mol,2400,230000,2,0,102,1994,,,,,,1,,,,,,1,,1,,,1,0,0,0,0,Gas,https://immovlan.be/en/detail/apartment/for-sale/2400/mol/rbt14942
House,,Mol,2400,101500,3,3,,,,,,,,,,,,,,,,,,,,,,,,,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbt59354
Penthouse,New,Mol,2400,255000,2,2,81,2023,0,2,3,,,,1,15,,,,,0,,0,,3,0,,,,Gas,https://immovlan.be/en/detail/penthouse/for-sale/2400/mol/rbt64150
House,,Mol,2400,186000,2,1,120,,,3,,,,,,,,,,,,0,,,,0,0,0,0,,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbt63275
House,New,Mol,2400,450000,4,2,185,,0,3,,79,B-,,,,1,,,1,0,,0,1,,0,,,,Electricity,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbt48014
House,To be renovated,Mol,2400,495000,3,2,143,,0,4,,1531,G,1,1,,1,,,,0,,0,0,,0,,,,,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbt65078
Apartment,Normal,Mol,2400,239000,2,1,93,2004,0,3,,215,E+,1,1,,,,,,0,,0,0,1,0,,,,Gas,https://immovlan.be/en/detail/apartment/for-sale/2400/mol/rbt25501
House,New,Mol,2400,535000,3,2,229,2024,0,4,,,,1,1,26,1,240,,1,0,,0,0,,0,,,,,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbs65387
House,New,Mol,2400,425000,3,2,200,2023,0,3,,,,1,,,,,,1,0,,0,0,,0,,,,,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbh34526
House,New,Mol,2400,425000,3,2,200,2023,0,3,,,,1,,,,,,1,0,,0,0,,0,,,,,https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbh34527
Chalet,,Eindhout,2430,149000,1,1,95,,,4,,517,G,,,,1,,,,,,,,,,,,,,https://immovlan.be/en/detail/chalet/for-sale/2430/eindhout/rbt69075
Bungalow,Normal,Eindhout,2430,224000,2,1,112,1975,0,4,,595,G,,1,,1,,,1,0,,0,1,,0,,,,,https://immovlan.be/en/detail/bungalow/for-sale/2430/eindhout/rbt67791
House,New,Eindhout,2430,397000,4,2,,2023,,3,,0,A+,,,,1,,0,1,0,,0,1,,,,,,,https://immovlan.be/en/detail/residence/for-sale/2430/eindhout/rbt42812
House,Excellent,Retie,2470,429000,3,3,240,,,4,,423,G,,1,,1,,,1,,,1,1,,,,,,,https://immovlan.be/en/detail/residence/for-sale/2470/retie/rbt72308
House,,Retie,2470,299000,2,2,144,1988,0,2,,285,F,,1,,1,,,1,0,,0,0,,1,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/2470/retie/rbt72116
House,,Retie,2470,560000,3,2,199,1982,,4,,,,,1,,1,,0,1,0,0,0,1,,0,0,0,1,Fuel oil,https://immovlan.be/en/detail/residence/for-sale/2470/retie/rbt71814
